surface,adsorption site,ads initial x,ads initial y,ads initial z,ads final x,ads final y,ads final z,adsorption energy
Li2Al_mp-1210753_111,bridge_1,0.9889411478895563,3.3714905551309635,17.797074692400003,0.4397941184,4.2449035257,16.560817173,-0.9015990808972438
Li2Al_mp-1210753_111,bridge_4,1.972997057740299,0.3473582504542272,17.797074692400003,1.780258068,-0.3431357687,16.8398959598,-0.8108343772653518
Li2Al_mp-1210753_111,hollow_1,0.998732353079209,0.8533157624131384,17.797074692400003,2.2683859887,-1.5508028982,16.9731503822,-0.9015948304765022
Li2Al_mp-1210753_111,hollow_3,0.9791499426998925,5.889665347848791,17.797074692400003,0.4393255808,4.4454413224,16.5329821161,-0.9024090363816364
Li2Al_mp-1210753_111,ontop_0,4.399321242822076,1.8652307863309627,17.797074692400003,3.5274721606,2.3193252541,16.9257141523,-0.450657701706417
Li2Al_mp-1210753_111,ontop_1,2.9276793520220754,4.877750323930963,17.797074692400003,0.5668998142,4.3339732512,16.5610683037,-0.9011473566910352
LiAl3_mp-10890_100,bridge_0,1.997916287249999,7.139000007639714e-07,22.322092704699998,2.0962059108,-0.098288358,22.3612888044,-0.1696350077198358
LiAl3_mp-10890_100,bridge_2,2.996874330399999,0.9989576525000002,22.322092704699998,2.9968756938,0.9989580645,22.0047764678,-0.3536432946106655
LiAl3_mp-10890_100,hollow_0,1.6649302728666668,2.996879234366665,22.322092704699998,1.0866808917,2.9968784512,22.0087749676,-0.3522330433971409
LiAl3_mp-10890_100,hollow_1,3.6628479682999995,0.9989591934333327,22.322092704699998,3.099751576,0.9989584785,22.0093273053,-0.3516662761944651
LiAl3_mp-10890_100,ontop_0,2.9968743304,2.996876152500002,22.322092704699998,2.9968744938,2.9968767578,22.5432999478,-0.1733902693567171
LiAl3_mp-10890_100,ontop_1,0.9989582440999999,0.9989622752999998,22.322092704699998,0.9989553691,0.998965193,22.2353531812,-0.0110298471068639
LiAl3_mp-10890_110,bridge_1,0.9989593926500039,4.944596338066109,19.1748909571,0.9989762926,3.70906008,19.4822133503,0.0713601209562258
LiAl3_mp-10890_110,bridge_3,2.996876997100004,3.531854722499997,19.1748909571,2.9968790411,3.5318537246,18.4635184675,-0.6545314031350444
LiAl3_mp-10890_110,ontop_0,0.9989584970999998,3.5318547224999994,19.1748909571,0.9989566548,3.5318534534,19.439847939,0.0705455014377776
LiAl3_mp-10890_110,ontop_1,0.9989602881999999,0.7063710751999996,19.1748909571,0.9989636331,0.7063711763,19.0877032318,0.3101104642370029
LiAl3_mp-10890_111,bridge_0,4.2424520723080565,4.891439537183381,23.7034731386,4.1357337765,5.4933065746,23.5629055473,-0.2479546142970599
LiAl3_mp-10890_111,bridge_1,2.1191118948838894,3.6655286364500075,23.7034731386,2.1191120091,4.3846514527,23.631588939,-0.390314756868781
LiAl3_mp-10890_111,hollow_0,7.7700787932161095,4.486056642522255,23.7034731386,7.7700816942,4.4860577849,23.6147300027,-0.3914374774637479
LiAl3_mp-10890_111,hollow_1,2.119112004189257,2.8515090131666736,23.7034731386,2.1191123763,2.9491501611,23.6443816546,-0.2523056681768226
LiAl3_mp-10890_111,hollow_2,3.5346720330666606,2.0407433279000036,23.7034731386,3.6172911566,2.0884456043,23.6871342498,-0.2163631979642987
LiAl3_mp-10890_111,hollow_3,4.944595354,2.854763018300003,23.7034731386,4.9445931391,2.8547608615,23.585637314,-0.4275656260246129
LiAl3_mp-10890_111,ontop_0,6.348882185599999,3.6655288378,23.7034731386,6.3532186282,3.6680337161,23.7643822645,-0.1466592947871697
LiAl3_mp-10890_111,ontop_1,2.1191122228000006,1.2234697666000003,23.7034731386,2.1191099381,1.2234711494,23.5576492424,-0.2173497853671028
LiSi_mp-795_100,bridge_10,6.399682025943088,5.29935970270893,17.4241251143,6.2628733144,4.8059366243,15.6091001282,-1.297563921703373
LiSi_mp-795_100,hollow_0,5.986433043848848,2.5925435354251913,17.4241251143,6.2495001387,4.6771597474,15.6265890796,-1.2923287122943257
LiSi_mp-795_100,hollow_4,2.3204116529578442,4.540995339892267,17.4241251143,0.2281587558,4.2803716757,16.3087760139,-1.7994116737153212
LiSi_mp-795_100,ontop_1,1.329838297024513,3.0242666142589285,17.4241251143,-0.8149456277,4.7109068765,15.9355958422,-1.2896711843842998
LiSi_mp-795_100,ontop_3,5.195320732360373,0.2900085475577177,17.4241251143,9.6541018912,0.2004113702,15.514146827,-2.088310738724904
LiSi_mp-795_110,bridge_11,5.208264577952132,5.41980117388489,17.979315391100002,3.9201571833,6.5219967976,16.0311832348,-1.5347714153401466
LiSi_mp-795_110,bridge_4,1.1567386570409164,3.3353281545518194,17.979315391100002,1.0396983131,2.3536422651,16.1998267343,-1.2897721468419046
LiSi_mp-795_110,hollow_3,1.8090402912839456,6.2913081909459105,17.979315391100002,3.3472040373,6.2946541993,15.8222532684,-1.5404641395418015
LiSi_mp-795_110,ontop_0,3.3092465708640626,0.9544186428018147,17.979315391100002,5.6587225018,-0.1592882426,15.7864602079,-2.0853364320231
LiSi_mp-795_110,ontop_1,-0.027400874306108172,6.789431145667952,17.979315391100002,4.4292484076,6.8805268597,16.082551218,-2.085936603940086
LiSi_mp-795_111,bridge_0,5.688997118465776,6.798491331621768,18.6596377673,6.2839578424,6.1276434049,16.9439614142,-1.8280258118609591
LiSi_mp-795_111,bridge_4,5.843452323120316,1.272358773027942,18.6596377673,8.0471157314,1.7422937115,17.5705055082,-1.6309130712035087
LiSi_mp-795_111,hollow_1,6.810354792352488,6.770282128164463,18.6596377673,6.3900735917,6.1509484112,16.9954098307,-1.827052774374722
LiSi_mp-795_111,hollow_2,1.9924116916596544,2.3452651881352455,18.6596377673,1.0369534963,1.7850808541,17.2674036645,-1.6308782474137251
LiSi_mp-795_111,ontop_1,1.4597086779821091,4.491078018349853,18.6596377673,-0.7108553704,6.060001469,16.6804194352,-1.8282022247281384
LiSi_mp-795_111,ontop_3,3.766461614982109,2.910099545249853,18.6596377673,4.2357904372,5.401925181,17.1712165647,-1.8070796761638337
Li2Si_mp-27705_100,bridge_2,3.2564538220220016,9.019052912150002,18.2261864432,3.256453884,9.1774405919,18.1613195667,-0.4542478010295339
Li2Si_mp-27705_110,bridge_10,-0.7114104493838342,1.7403231653500122,22.7641588573,-0.7114113344,1.7403230216,23.216920464,0.3762460861913102
Li2Si_mp-27705_110,bridge_2,-0.3043902809338431,3.3868324646500003,22.7641588573,-1.8188696228,5.2575921238,22.8488963065,-0.5490026972812432
Li2Si_mp-27705_110,hollow_0,2.910283849525435,6.3490700789825825,22.7641588573,4.224948283,5.1911245712,22.8320426253,-0.5511523176075204
Li2Si_mp-27705_110,hollow_2,0.434710459766665,5.315628952133334,22.7641588573,1.1271698207,5.2895838368,22.535311316,-0.5462059912235777
Li2Si_mp-27705_110,ontop_2,0.2710278975999999,0.5824763047999998,22.7641588573,0.7215846243,-1.5459864376,22.8588210091,-0.5521447228078359
Li15Si4_mp-569849_110,bridge_1,0.20655322114212693,5.218110508100001,17.7924739741,-0.5614486978,4.2936772328,16.1170822742,-1.8544016450074112
Li15Si4_mp-569849_110,hollow_0,-0.687883948405248,6.056146560466667,17.7924739741,-0.5634321355,4.342711071,16.1241179837,-1.8536818939528643
Li15Si4_mp-569849_110,ontop_1,3.469755194900004,5.178068991900001,17.7924739741,4.1912383217,3.8028684514,16.4681741544,-1.254257067040552
LiZn_mp-1934_100,bridge_1,1.0719124375105094,3.2157276428,19.926539086500004,1.0719060095,3.2157164774,19.444577753,-0.3683108691539226
LiZn_mp-1934_100,bridge_4,3.2157303969895046,1.071909704500005,19.926539086500004,3.2157330889,1.071909684,19.6213003955,-0.3168982091880323
LiZn_mp-1934_100,hollow_1,2.5011258743333333,1.0719067627070065,19.926539086500004,2.8636943075,1.0719116377,19.5593259715,-0.3142303164567741
LiZn_mp-1934_100,hollow_3,3.2157318608263377,0.3573007832736752,19.926539086500004,3.2157272787,1.0022390322,19.5773308074,-0.3179865468188022
LiZn_mp-1934_100,ontop_0,1.0719080460000006,1.0719097044999997,19.926539086500004,1.071906485,1.0719098809,19.961069292,-0.20920104863852
LiZn_mp-1934_100,ontop_1,3.2157347885,3.2157276428,19.926539086500004,3.2157488142,3.2157242302,19.9265425081,0.1361943509019031
LiZn_mp-1934_110,bridge_2,1.4731960511302942e-05,5.965419856687904,22.8639301137,-0.9245436686,5.03990756,22.7447803818,-0.7168621815586999
LiZn_mp-1934_110,bridge_3,1.0719303770000002,0.7631391891120872,22.8639301137,1.0719138459,-1.8833836974,22.7194337644,-0.7183098280393758
LiZn_mp-1934_110,hollow_0,3.9303595170263335,5.27121511999194,22.8639301137,3.3424263397,5.0000638809,22.7250324215,-0.7172272701094775
LiZn_mp-1934_110,hollow_1,0.35731772250700816,0.726939062041387,22.8639301137,0.9689172834,-1.9235915532,22.7166923394,-0.7187604651498954
LiZn_mp-1934_110,ontop_0,3.2157596832,3.8828056466,22.8639301137,3.2157410796,4.9788881896,22.7264259889,-0.7187360755726193
LiZn_mp-1934_110,ontop_1,3.2157371155,0.6545388078999999,22.8639301137,3.2157378241,-0.9053862047,22.7280244765,-0.7204969688041913
LiZn_mp-1934_111,bridge_0,0.7146202825052522,1.237726538942225,16.493816095599996,-0.1828103132,1.7558722107,15.7864671498,-0.3838685816543367
LiZn_mp-1934_111,hollow_0,-0.3572908929894907,1.8565947446614839,16.493816095599996,-0.3572972278,1.8566116075,15.7975850945,-0.3848160662758758
LiZn_mp-1934_111,hollow_1,1.786531458000007,0.6188583332229622,16.493816095599996,1.7864852873,0.6188422853,16.4435969329,-0.0577553964846174
LiZn_mp-1934_111,ontop_0,1.7865314579999998,3.0943311561,16.493816095599996,1.786539969,3.0943269833,16.906242439,0.3062653138215755
LiZn3_mp-975799_100,bridge_1,3.2526198465500014,4.739915932649999,24.398397364,3.25260685,5.992580135,23.9667366292,-0.898986066754685
LiZn3_mp-975799_100,bridge_3,1.0842046249000057,0.6771233528999987,24.398397364,1.0842027572,0.6770908934,24.4358837769,-0.3043274662132123
LiZn3_mp-975799_100,hollow_0,3.9754243839333334,4.7361985967999995,24.398397364,3.239469966,6.0043443093,23.9765293246,-0.898342070877418
LiZn3_mp-975799_100,hollow_2,1.8070094017666682,3.385653932599999,24.398397364,3.1245329341,3.3857828332,24.0660150604,-0.8284626460074758
LiZn3_mp-975799_100,ontop_0,1.0842054110999997,2.0425435057,24.398397364,1.0845819455,3.3414571941,24.0804194854,-0.42515959539322
LiZn3_mp-975799_100,ontop_1,3.2526189555,3.385654367,24.398397364,3.2525987473,3.3856520249,24.0802321176,-0.8306787152132031
LiZn3_mp-975799_100,ontop_2,3.2526207376,0.6771167732999999,24.398397364,3.2526201439,0.6770815378,23.9861143691,-0.900024414317847
LiZn3_mp-975799_110,bridge_0,1.0842060513000003,8.955081328100006,18.9990390788,1.0842110272,10.1398905228,18.0444208084,-0.949674034079633
LiZn3_mp-975799_110,bridge_4,2.1684158243000002,5.864065158450003,18.9990390788,2.1684111942,5.8640886529,18.1568270548,-0.1031241446390724
LiZn3_mp-975799_110,hollow_0,1.0842065845666662,0.6392992240094093,18.9990390788,1.0842044118,0.8108851052,18.0481170171,-0.9514307081812317
LiZn3_mp-975799_110,hollow_1,3.2526227349666654,6.351179405100001,18.9990390788,3.2526231786,6.7576145597,18.2791766204,-0.2706329705769573
LiZn3_mp-975799_111,hollow_2,2.4955331578182998,1.5287452241380213,17.911051513799997,2.746721964,1.5342735683,17.0888875197,-1.0819576428420834
LiGa_mp-1307_100,bridge_1,3.2677956405000064,2.9047075006182017,20.175451883299996,3.2678385971,2.9046900951,19.7208553116,-0.5967942029127198
LiGa_mp-1307_100,bridge_2,1.0892646761999996,0.726162382481802,20.175451883299996,1.0892575253,0.7261079476,19.601053267,-0.5000735496831725
LiGa_mp-1307_100,hollow_0,3.99397507294547,2.9047040048454726,20.175451883299996,3.3400913907,2.9046961475,19.7003902689,-0.5966563581219536
LiGa_mp-1307_100,hollow_1,0.36308524375453366,0.7261658782545347,20.175451883299996,1.0045659916,0.7261611568,19.5994856883,-0.4992751032606615
LiGa_mp-1307_100,ontop_0,3.2677956405,0.7261728697999998,20.175451883299996,3.2677922573,0.7261750144,20.1321384041,0.0898939007372815
LiGa_mp-1307_100,ontop_1,1.0892646761999998,2.9046970133,20.175451883299996,1.0892589153,2.9047133079,20.3515016749,-0.2993088704338265
LiGa_mp-1307_110,bridge_0,2.1785362924000005,4.621369682500002,23.3305012057,2.1785464228,4.6213728678,23.1283017278,-0.5737750483419322
LiGa_mp-1307_110,bridge_1,1.0892604909999977,3.888847263000001,23.3305012057,1.0892641254,3.8697550372,22.9486771932,-0.8192375800421119
LiGa_mp-1307_110,hollow_0,1.8154456507666648,3.888667279666668,23.3305012057,1.1344922835,3.8640733996,22.9366613809,-0.818293760795441
LiGa_mp-1307_110,hollow_1,1.8154425772999983,0.7578372554316278,23.3305012057,1.708665336,0.6211565012,23.1844475914,-0.3496511060319071
LiGa_mp-1307_110,ontop_0,1.0892643675000002,2.423262474,23.3305012057,1.0892717492,3.8282739488,22.9452631077,-0.8183240851794031
LiGa_mp-1307_110,ontop_1,1.0892566145000002,5.354432052,23.3305012057,1.0892670264,3.9434682615,22.9401829538,-0.8177176233439105
LiGa_mp-1307_111,bridge_0,0.7261727863908993,1.257771628687283,16.4974681789,-0.2085290963,1.7974277399,15.7497547667,-0.3018006455443506
LiGa_mp-1307_111,hollow_0,-0.36309452901819683,1.8866604064581884,16.4974681789,-0.3631112113,1.8866579233,15.7429440819,-0.3011585653505756
LiGa_mp-1307_111,hollow_1,1.8154401018000001,0.6288828509163815,16.4974681789,1.8154360312,0.6288587054,16.4997842991,0.1224268301486568
LiGa_mp-1307_111,ontop_0,1.8154401017999997,3.144437962,16.4974681789,1.8154963825,3.1444416649,17.336012994,0.0451026601212823
Li2Ga_mp-29210_100,bridge_1,1.0775002280499992,3.8663750336500025,23.3716308762,1.0775053233,4.6781140406,23.2791459092,-0.3732756380617534
Li2Ga_mp-29210_100,bridge_4,1.0775017614999995,7.169918846299998,23.3716308762,1.0775458277,9.7964495138,23.1322452794,-0.8611669038343357
Li2Ga_mp-29210_100,hollow_0,0.35916536023333406,3.7925237440000017,23.3716308762,0.3395095595,3.9109277178,23.4208843468,-0.3055996984831897
Li2Ga_mp-29210_110,bridge_2,1.0774390763000008,2.3994482015802476,19.5437428465,1.0767374249,3.4959365335,17.5557629525,-2.233090061832573
Li2Ga_mp-29210_110,bridge_3,3.2324509182999903,0.43964192578025174,19.5437428465,3.2320516261,0.7348670668,18.8156631035,-1.361414030960561
Li2Ga_mp-29210_110,hollow_0,1.0774398086333312,3.4724449791050143,19.5437428465,1.0774624055,3.9320021431,18.2806730587,-1.345773214844051
Li2Ga_mp-29210_110,hollow_1,3.2324501859666657,4.545441756629778,19.5437428465,3.2321900712,5.8420534157,18.7236564104,-1.3583286963029275
Li2Ga_mp-29210_110,ontop_0,3.2324487213,2.399448201580252,19.5437428465,3.2335768242,0.8624753957,18.801735571,-1.3605658366558375
Li2Ga_mp-29210_110,ontop_1,1.077441273299999,0.4396419257802522,19.5437428465,1.0780650725,-1.4355166437,17.6985636638,-2.232907929129897
Li2Ga_mp-29210_111,bridge_1,2.791191738579578,2.946266921490892,18.7618280202,0.2256504745,1.5311092741,17.2463225422,-0.9915497133203224
Li2Ga_mp-29210_111,bridge_5,5.017196180997764,1.4996064582408892,18.7618280202,5.2335986454,1.3623773822,17.4154907955,-0.986199958883614
Li2Ga_mp-29210_111,hollow_0,5.278246229983666,5.394794899343627,18.7618280202,7.0803087516,7.1602793157,17.8763438987,-0.9933254530921892
Li2Ga_mp-29210_111,ontop_0,3.153061073979577,4.39292738474089,18.7618280202,3.1288805556,4.6797584406,17.3407448422,-0.9722451148523498
Li2Ga_mp-29210_111,ontop_1,2.429322403179577,1.49960645824089,18.7618280202,5.0098903597,1.3427471897,17.4053639643,-0.9761584175793648
Li2Ca_mp-11644_100,bridge_2,0.6906255002822682,4.4890233434677365,17.184781023199996,0.6906329143,4.4890360594,17.1813823218,0.3562295694698896
Li2Ca_mp-11644_100,bridge_3,3.7984121403500004,1.3812367033999988,17.184781023199996,3.7984290708,1.381248288,17.3663801951,0.5088388545583223
Li2Ca_mp-11644_100,ontop_0,2.2032675476000003,1.3812259800999998,17.184781023199996,1.3538239269,1.3812807288,17.1797349842,0.3365030786534349
Li2Ca_mp-11644_110,bridge_0,2.848788019350009,8.634308366645708,19.4073685762,5.0222024665,8.1591694009,18.8962435877,-0.2861607559761118
Li2Ca_mp-11644_110,bridge_2,4.40269446990001,7.480893482245708,19.4073685762,5.1016912233,8.0063656078,18.9128819146,-0.2896282366493414
Li2Ca_mp-11644_110,hollow_0,5.1796484112451635,8.40564791932761,19.4073685762,5.1796576747,8.1023388993,18.938216993,-0.2888180022483418
Li2Ca_mp-11644_110,hollow_1,5.179648411245161,2.5455492322000013,19.4073685762,5.1796754295,-0.5001966883,18.9017248722,-0.2881514971014526
Li2Ca_mp-11644_110,ontop_0,0.5179830137999999,1.4650087628,19.4073685762,0.517987081,1.4650124562,19.5288699214,0.2039964738231789
Li2Ca_mp-11644_110,ontop_1,2.071829219100002,7.0134772932,19.4073685762,2.0718100369,6.9775069391,20.1115945045,0.5825636693049985
Li2Ca_mp-11644_111,bridge_0,4.426507769385083,4.660929662534926,21.0346637346,4.4548599385,6.2066241464,20.6645300036,-0.1232603166905601
Li2Ca_mp-11644_111,bridge_3,7.525246976455959,4.660929662534926,21.0346637346,7.5281307127,4.6625910997,20.9966713927,-0.1294041351546792
Li2Ca_mp-11644_111,ontop_0,1.363408159955989,1.0895465384623308,21.0346637346,1.383397055,1.1012276596,20.255897427,-0.127149012149081
Li2Ca_mp-11644_111,ontop_1,4.408989453655989,2.8547174231623313,21.0346637346,4.3609708772,2.8268038179,21.6750792213,0.80686057815354
